RepeatId,GenerationId,Generations,Time,SubcloneSelect,SubcloneAlive,SubcloneTotal,CellSelectCount,CellAliveCount,CellNecroCount,CellTumorCount,CellLostCount,CellTotalCount,MeanDriversPerCell,ClonalDiversity,TreeBalance,TreeDepth,NodeCount,LeafCount,Branching
0,0,2747,00:00:00.0760000,1,2,2,1007,1010,0,1010,4734,5744,1,1,0,0,1,1,0
0,1,3090,00:00:00.0930000,1,3,3,1993,2011,0,2011,9809,11820,1,1,0,0,1,1,0
0,2,3409,00:00:00.1270000,2,6,6,3977,4004,0,4004,18943,22947,1.0233844606487301,1.0478613150815892,0,1,2,1,1
0,3,3744,00:00:00.1400000,2,7,11,7911,8018,0,8018,38097,46115,1.0468967260776134,1.0981708789803422,0,1,2,1,1
0,4,4053,00:00:00.1530000,2,10,15,15648,16017,0,16017,73506,89523,1.1094708588957056,1.242195832919991,0,1,2,1,1
0,5,4343,00:00:00.1650000,3,17,34,31357,32049,0,32049,139777,171826,1.2198233249354211,1.5400503933787644,0.09363769739866257,1,3,2,1
0,6,4605,00:00:00.1850000,5,28,58,63863,64162,0,64162,259855,324017,1.358924572913894,1.9749318129689795,0.14569932222366333,1,5,4,1
0,7,4835,00:00:00.2020000,5,64,116,127284,128401,0,128401,471216,599617,1.4891581031394363,2.2876238973606897,0.20137135684490204,1,5,4,1
0,8,5042,00:00:00.2240000,5,119,225,252776,256211,0,256211,852097,1108308,1.6102478083362344,2.3442617677258597,0.25025683641433716,1,5,4,1
0,9,5235,00:00:00.2570000,5,217,427,503462,513525,0,513525,1562698,2076223,1.7112334198012957,2.1999698880936394,0.29511559009552,1,5,4,1
0,10,5415,00:00:00.3100000,5,436,808,997767,1026916,0,1026916,2888914,3915830,1.7930268289089537,1.9774319797716755,0.32656532526016235,1,5,4,1
