RepeatId,TryNo,GenerationId,Generations,Time,SubcloneSelect,SubcloneAlive,SubcloneTotal,CellSelectCount,CellAliveCount,CellNecroCount,CellTumorCount,CellLostCount,CellTotalCount,MeanDriversPerCell,ClonalDiversity,TreeBalance,TreeDepth,NodeCount,LeafCount,Branching
0,6,0,3877,00:00:00.0220000,1,2,2,1001,1002,0,1002,4723,5725,1,1,0,0,1,1,0
0,6,1,4195,00:00:00.0420000,1,2,3,2003,2004,0,2004,9328,11332,1,1,0,0,1,1,0
0,6,2,4581,00:00:00.0560000,1,2,3,3994,4004,0,4004,20232,24236,1,1,0,0,1,1,0
0,6,3,4916,00:00:00.0590000,1,2,5,7927,8005,0,8005,39935,47940,1,1,0,0,1,1,0
0,6,4,5262,00:00:00.0640000,2,8,11,15990,16003,0,16003,79619,95622,1.025891181988743,1.053121183748936,0,1,2,1,1
0,6,5,5584,00:00:00.0760000,2,12,21,31928,32020,0,32020,153898,185918,1.0607303933851164,1.12877574088549,0,1,2,1,1
0,6,6,5900,00:00:00.0890000,2,23,45,63780,64055,0,64055,298551,362606,1.1230636563185952,1.2752467516958315,0,1,2,1,1
0,6,7,6188,00:00:00.1060000,2,32,72,127272,128185,0,128185,563890,692075,1.2198441133949336,1.5221287226897797,0,1,2,1,1
0,6,8,6445,00:00:00.1320000,2,72,147,253084,256360,0,256360,1034239,1290599,1.3389625578859192,1.8120336951650986,0,1,2,1,1
0,6,9,6677,00:00:00.1750000,2,117,248,502548,512614,0,512614,1885911,2398525,1.4735985418308302,1.994439207521453,0,1,2,1,1
0,6,10,6885,00:00:00.2370000,2,238,458,996938,1026210,0,1026210,3412136,4438346,1.5964382940564008,1.9282658603628613,0,1,2,1,1
