RepeatId,TryNo,GenerationId,Generations,Time,SubcloneSelect,SubcloneAlive,SubcloneTotal,CellSelectCount,CellAliveCount,CellNecroCount,CellTumorCount,CellLostCount,CellTotalCount,MeanDriversPerCell,ClonalDiversity,TreeBalance,TreeDepth,NodeCount,LeafCount,Branching
0,6,0,3149,00:00:00.0230000,1,1,1,1004,1004,0,1004,6177,7181,1,1,0,0,1,1,0
0,6,1,3477,00:00:00.0280000,1,2,3,1988,2004,0,2004,10729,12733,1,1,0,0,1,1,0
0,6,2,3815,00:00:00.0820000,2,3,4,4003,4004,0,4004,20544,24548,1.0267299525355984,1.0548867075422466,0,1,2,1,1
0,6,3,4144,00:00:00.1310000,2,6,7,7992,8012,0,8012,39671,47683,1.0489239239239239,1.102609647689161,0,1,2,1,1
0,6,4,4467,00:00:00.1740000,2,6,11,15975,16023,0,16023,76986,93009,1.1187480438184663,1.2646924622967552,0,1,2,1,1
0,6,5,4760,00:00:00.1790000,2,10,19,31876,32103,0,32103,143364,175467,1.2060170661312586,1.4862111294816245,0,1,2,1,1
0,6,6,5013,00:00:00.1920000,2,14,34,63291,64139,0,64139,258885,323024,1.3253859158490149,1.7825942740688598,0,1,2,1,1
0,6,7,5243,00:00:00.2470000,2,23,57,125818,128333,0,128333,469590,597923,1.4564370757761211,1.984932424786796,0,1,2,1,1
0,6,8,5454,00:00:00.2830000,3,55,104,252335,256208,0,256208,857128,1113336,1.5859472526601541,1.992942129515647,0.0805942639708519,1,3,2,1
0,6,9,5650,00:00:00.4340000,3,103,202,502736,513392,0,513392,1577940,2091332,1.693529009261322,1.7972162318463976,0.09655628353357315,1,3,2,1
0,6,10,5833,00:00:00.5380000,3,214,392,995789,1026427,0,1026427,2927301,3953728,1.778824630519116,1.5827371499234408,0.1097516268491745,1,3,2,1
